Application Number,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3
Attribute,Calculated,Manual Uncertainty,TSUNAMI-IP,Relative Difference in Mean,Relative Difference in Manual Uncertainty,Calculated,Manual Uncertainty,TSUNAMI-IP,Relative Difference in Mean,Relative Difference in Manual Uncertainty,Calculated,Manual Uncertainty,TSUNAMI-IP,Relative Difference in Mean,Relative Difference in Manual Uncertainty
Experiment Number,,,,,,,,,,,,,,,
1,1.000E+00+/-1.71E-03,1.71E-03,1.000E+00+/-4.96E-01,3.3307E-15,9.9655E-01,9.983E-01+/-1.72E-03,1.72E-03,9.869E-01+/-4.99E-01,1.1563E-02,9.9655E-01,9.962E-01+/-1.72E-03,1.72E-03,9.784E-01+/-5.33E-01,1.8222E-02,9.9677E-01
2,9.983E-01+/-1.72E-03,1.72E-03,9.869E-01+/-4.99E-01,1.1563E-02,9.9655E-01,1.000E+00+/-1.74E-03,1.74E-03,1.000E+00+/-4.95E-01,2.7756E-15,9.9649E-01,9.993E-01+/-1.74E-03,1.74E-03,9.947E-01+/-5.22E-01,4.5911E-03,9.9667E-01
3,9.962E-01+/-1.72E-03,1.72E-03,9.784E-01+/-5.33E-01,1.8222E-02,9.9677E-01,9.993E-01+/-1.74E-03,1.74E-03,9.947E-01+/-5.22E-01,4.5911E-03,9.9667E-01,1.000E+00+/-1.75E-03,1.75E-03,1.000E+00+/-5.46E-01,3.2196E-15,9.9680E-01
